s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
40400010301,1,32595.651,12023.27715,90.73257763,3859.672348,3408.830434,10833.90325,3966.435166,10103137.09,3401774.14,38731.36105,27705.85097,11680.71149,209713.5148,75916.37921,Porter
40400010302,1,63353.03896,20225.85022,295.2419994,2727.387945,1432.608098,19288.57011,7046.352376,29042357.46,9263922.967,134627.504,55899.74877,26370.32186,418423.618,152420.9883,Porter
40400010303,1,64285.54901,20887.9182,261.3782459,5136.940642,2791.843585,33104.27684,11347.64802,89981918.82,29235587.95,366912.0714,363403.5261,192794.2211,2386830.733,821161.2318,Porter
40400010402,1,36207.79282,11953.16152,117.6917041,1316.4307,197.1323865,31415.66499,11521.50558,18583628.56,5618886.091,69926.64484,22728.61216,1820.55761,309589.8981,95933.63672,Porter
40400010403,1,43685.48029,13911.06088,175.8665479,2603.56651,667.2615272,21409.68231,7214.766625,49520578.88,15917766.2,193924.5488,180402.271,70791.35925,1362478.234,468753.3941,Porter
40400010501,1,28531.30807,5529.66627,151.0674996,1580.832299,415.7060946,19072.9731,6964.577802,193382667,35227786.4,1057614.626,206922.5885,46878.204,2804894.398,952327.0089,Lake
40400010502,1,25492.57358,5610.16517,118.7607214,2429.452604,241.157527,18771.94052,6124.956784,237184537.5,43103246.06,1290603.9,288860.0456,48124.3605,3560574.48,1156150.5,Lake
40400010503,1,29839.38789,5965.480653,156.023881,1373.499728,415.1925272,15823.06522,5462.290331,396421599.9,81881972.56,2043894.313,450556.0448,136324.4989,5217666.444,1792012.827,Lake
40400010504,1,51898.92327,13759.87381,199.3660151,7672.638349,651.1882066,48346.67595,15851.70341,39146329.1,10314523.87,159141.6403,153104.9723,16731.43517,997396.5751,329210.9824,Lake
40400010505,1,41190.48928,7596.659512,225.6959308,1444.948094,313.6914664,20339.43987,6661.378488,359472021.1,65695131.9,2020150.909,371713.0453,89759.01059,5096788.66,1670778.717,Lake
40400010506,1,34877.71577,13436.16158,109.1051891,1899.834936,757.2909549,14094.00938,5729.507827,17138172.51,6241421.866,62025.94492,46887.43342,19545.31087,345306.5817,138511.2295,Porter
40400010507,1,47862.04534,18998.28827,133.1326859,2730.313836,1003.538808,20818.39039,8565.674615,73656775.13,15811243.71,373554.5312,105805.5377,28698.85338,1201596.808,420641.0114,Lake
40400010508,1,36663.99939,13690.93538,140.3512286,2416.570731,1040.392972,18397.55293,7271.665694,107190360.8,32236567.16,700794.2685,255584.2863,131265.2791,1985819.749,733321.9232,Lake
40400010509,1,29554.10176,10480.49858,102.8452283,2383.278919,1259.362784,15305.97831,5513.484393,46958144,15490454.87,207498.5188,181167.7259,99274.1143,1173439.628,414437.2473,Porter
40400010602,1,44513.94538,14179.70399,134.6524554,3224.184514,6.493766402,25790.55182,7289.243234,17643888.33,5519650.162,58933.0239,33831.272,4869.23782,269113.5771,77746.13745,Porter
40500010801,1,38191.3099,5912.838872,169.9075782,272.409886,46.16162552,13342.45315,3694.51855,34371537.63,6449990.28,144708.2446,8278.514063,1137.704724,299039.6858,84216.35531,Steuben
40500010802,1,16114.47052,2592.255149,96.19897582,448.9647158,90.56446705,9386.414508,2464.895682,27007136.58,4163095.788,166677.7028,8560.670613,1591.48128,199102.1642,53057.52921,Steuben
40500010803,1,35710.61526,6510.902518,151.5184352,267.4368555,52.46479001,15967.43667,4383.309102,23426619.95,4299184.275,98725.35923,3394.162833,665.9729786,202529.0971,55596.29482,Steuben
40500010804,1,12710.42906,1454.582893,90.1847807,311.968999,74.18676526,5371.437498,1355.64333,14501373.4,1744606.218,109626.1594,4347.121128,1033.752891,74848.10833,18890.16467,Steuben
40500011001,1,55680.80785,16393.30574,179.2999616,3.088952904,0.592206543,179.5417962,49.29975643,9211474.575,2367862.877,32605.34464,599.3849934,103.9677393,30956.15399,8510.547949,Steuben
40500011002,1,26471.11578,7897.133537,94.62157387,208.0160055,9.95379446,1635.417503,478.8799463,6583361.547,1698558.419,28765.36273,3165.552233,151.8558816,24139.87001,7074.347841,Steuben
40500011003,1,45533.84165,11208.51733,259.3362496,2231.06843,121.0077668,15787.90929,4629.239929,10055703.94,2416597.99,58086.35721,14455.75903,1071.69961,96080.87916,28068.37697,Steuben
40500011004,1,39323.04117,1759.310408,377.3956034,7107.671126,1980.950983,15256.99912,3902.086673,2879934.054,141646.959,27391.7392,14426.53166,4001.168798,31397.61037,8053.298907,Steuben
40500011005,1,20481.66497,1537.157155,176.8055779,2804.186329,781.490179,6043.78869,1545.630589,15835761.67,2430062.255,97717.94134,9031.781015,2503.993383,24272.34829,6188.925383,Steuben
40500011006,1,20391.48644,3646.508449,139.6781806,967.3324368,143.5942275,11703.81088,3090.599947,21004689.52,2975179.062,157219.7609,11840.71356,1910.763007,141636.1532,37225.61655,Steuben
40500011007,1,35410.88914,4241.785048,278.2728856,1597.154472,379.9498007,27446.62989,6927.005565,28286952.4,3397576.12,221807.9947,10156.63872,2427.574385,170341.0681,42992.85593,Steuben
40500011501,1,30497.41822,4142.213974,149.30716,1347.637233,75.37157912,14323.49265,5931.775274,16336157.4,2341899.261,84768.12554,10512.68065,587.9604111,111735.0429,46272.73396,Noble
40500011504,1,37620.68203,5319.868322,181.217726,2353.626306,382.8088616,20645.83175,8528.267297,13663675.65,2189519.135,66367.86103,15173.04758,2175.851306,138146.277,57094.99639,Noble
40500011505,1,23407.77785,2968.350516,123.8831247,266.0002314,17.02708249,2771.950292,1119.063728,19844160.36,2713396.627,104795.1563,37462.61762,5266.279849,316682.7474,88563.28018,Noble
40500011506,1,37778.49311,7256.495695,188.6405038,6696.77027,2863.552314,26955.98412,9151.929748,126294188,20448908.25,656262.7238,417650.1033,67533.53381,3353994.953,870822.1915,Noble
40500011507,1,47903.81674,7475.051643,257.4497106,3983.56673,606.8261519,32590.31665,8367.308573,143492386.6,21658469.93,763630.0898,569254.593,86174.20373,4661254.428,1199655.604,Noble
40500011601,1,11142.09043,1934.957219,59.36929329,1439.86806,645.253664,4363.29959,1745.319836,6144536.842,1392872.557,30046.34922,5637.025838,2195.203223,18526.70372,7410.681488,Noble
40500011602,1,10492.10484,1385.932909,64.98679764,604.1658845,66.87078619,5346.792203,1394.356131,31028068.66,4169955.948,190884.0532,14582.95226,1607.849664,137653.2292,37329.13794,Noble
40500011603,1,41489.66162,9606.12171,198.5546052,11902.24012,6038.25453,32995.35815,13198.2051,18585668.74,4296388.109,88961.98341,15666.59532,7719.275432,45643.10084,18288.29018,Noble
40500011604,1,11.14830136,1.210480972,0.064336683,0,0,0,0,23120.02318,2510.368821,133.4253134,0,0,0,0,Noble
40500011605,1,24350.45497,3617.216246,125.5619714,691.1808875,81.96275572,35800.39293,13689.33401,65692440.95,9816361.833,347823.1038,235866.9597,35568.91926,2063032.504,551514.057,Noble
40500011701,1,25145.05438,2356.532056,157.9097451,1329.367123,126.9672263,16504.95642,4643.275011,113931547.1,10726790.69,717140.4002,80427.43209,7712.618607,963877.0112,267051.8369,Noble
40500011702,1,29304.82516,3220.745789,172.7716089,1368.939481,147.7874316,15778.42756,4453.62812,146106753.1,15359550.5,877082.6942,99453.61113,10628.09883,1150927.222,324324.0636,Kosciusko
40500011703,1,32012.93863,5560.16684,147.2558485,942.2818308,183.5916109,8156.44789,2793.272409,51153982.72,8490557.982,243725.2128,38945.62052,7140.499718,338037.9946,110015.8316,Kosciusko
40500011704,1,68756.64076,11899.41788,307.7123038,1801.049007,353.3626511,15087.54197,5186.021164,76571887.52,13192022.3,344659.3702,37701.7978,7345.700002,319560.1491,109437.6315,Kosciusko
40500011705,1,49466.09168,9619.94104,335.9852851,4315.471922,815.3093648,44132.95925,14945.53733,18984941.97,3547867.841,123845.8683,67430.61302,12662.32798,664838.341,222463.2431,Kosciusko
40500011707,1,21906.62418,5940.300642,95.00129192,674.0712005,127.3530811,6894.574797,2334.939455,11047731.65,2635552.706,57167.66365,22829.54007,4313.212409,233506.4477,79080.06425,Kosciusko
40500011802,1,27773.54436,3441.53444,167.5528444,258.3620664,27.84222209,14752.66628,5615.735277,6872614.176,1086894.798,38839.83279,11789.73543,1616.862299,180648.8441,55689.69223,Noble
40500011803,1,31530.09308,4511.254981,164.4526946,247.1100009,0.941374399,50269.21853,20097.06028,11130186.51,1509957.255,62532.20179,2889.535023,240.9930296,161977.0673,61946.01517,Noble
41000030401,1,18814.27753,6713.322945,97.10826529,0,0,0,0,2814572.09,1519453.898,25350.39087,0,0,0,0,Steuben
41000030403,1,32306.72073,7308.52513,163.0862014,63.39516928,0.006894723,6441.805096,1840.523789,11758295.7,2926653.404,64079.24737,168.5631943,3.838783976,9626.084961,2754.790515,Steuben
41000030404,1,47348.22973,9258.952287,210.0882923,118.8765851,1.213342637,9722.216128,2779.192218,16400800.97,3322114.419,75537.43085,1346.93049,58.87323798,21544.74568,6224.356891,Steuben
41000030405,1,14990.0075,19656.52839,403.1479446,2.067918796,0,210.570109,60.16288829,3951190.491,3195527.474,66346.05703,15.68519981,0,1597.177917,456.3365476,Steuben
41000030703,1,33264.25435,11704.38404,190.3859699,7416.904928,627.5084774,36713.40831,15176.91418,8685279.936,2954423.602,85766.45624,63469.74359,56886.36809,293250.4006,161919.367,Noble
41000030704,1,24589.42723,7822.531914,126.0927457,4906.528221,0.532194692,24536.49573,9717.549768,4208458.279,1117044.845,22674.1825,12205.18043,41.3706383,69400.39281,25820.48914,Noble
41000030706,1,35678.22006,12070.1443,122.7135683,2036.434495,59.96587814,23175.49973,8425.28799,12548554.84,3693740.982,47542.42192,20591.4515,1046.328756,235227.964,84479.39135,Allen
41000030803,1,23579.63213,5312.370273,129.7613706,1159.767822,287.6313361,4462.246083,1621.472935,7216543.212,1568378.052,34366.20079,13384.28515,3126.886917,54214.82873,19374.24138,Allen
41000030804,1,53000.03872,11961.08063,223.4479473,628.6118249,416.1308252,6271.312392,2390.516413,11027524.27,2530330.895,47407.13858,7751.608958,10150.67649,62622.64747,34641.38943,Allen
41000030805,1,45322.74725,13741.35017,136.9641661,1255.56379,330.4153869,17450.9215,6008.837225,71750642.91,20346711.45,256420.4259,41871.01487,8816.671664,482150.7569,170249.2034,Allen
41000030806,1,70975.6751,23260.54979,184.9387531,2170.676983,521.7170547,32119.68969,10949.95165,70241271.91,21523334.8,229885.4663,72137.64448,21452.68225,690736.4457,275658.4568,Allen
41000040601,1,34723.73478,8283.133865,169.0623272,31.88848751,11.15295493,17310.43483,6942.983193,37960661.4,8808243.248,220092.8215,119462.9761,41782.01263,761806.3187,375187.1541,Allen
41000040602,1,50192.93901,16710.14343,137.2411044,478.1249606,0.216031769,54041.97493,21617.15431,10271316.45,2591837.839,51332.9149,19266.23553,6486.709514,202017.5848,91746.75498,Allen
41000040603,1,42020.01327,13727.80765,123.7709454,736.049317,109.169501,44829.43858,17845.05552,87601442.91,17515490.52,564082.3528,355113.5426,120986.6011,2212432.389,960274.0891,Allen
41000040604,1,41619.99431,10733.11401,216.0576724,1232.383502,393.4412282,18330.47365,7995.721147,192712731.5,44469781.48,1162343.029,760246.2595,265780.484,4742200.084,2345114.127,Allen
41000040605,1,21006.27363,5874.622977,122.8068498,796.3948366,277.6570789,7681.729682,2531.301464,106842538.1,26732898.79,800092.7958,247320.9936,98321.87127,1642313.56,572236.3288,Allen
41000040606,1,31182.16923,7144.53201,197.951398,1154.680302,412.1113646,7155.336884,3335.999096,227211845.9,51445860.75,1516601.069,838956.3973,299849.3574,5194438.868,2394768.761,Allen
41000050101,1,30716.16882,6969.646928,160.1772175,575.4877117,106.4521853,13784.54987,5562.162945,138402822.5,30543202.6,806876.1242,377519.7982,123838.5401,2403937.215,1158882.217,Allen
41000050102,1,46515.81377,9407.446521,261.6270003,2340.120946,322.9328258,20702.79204,8210.621538,215827057.3,46215411.94,1250200.88,494795.1125,152765.3006,3194864.815,1507299.32,Allen
41000050103,1,32821.92422,6506.7326,182.3856609,1379.926071,371.8428139,21906.20562,9166.728439,76220833.11,15329984.66,423879.15,61536.39962,27221.16411,503420.3641,226394.1957,Allen
41000050104,1,47932.40635,24736.7446,216.733519,9208.538391,36307.49938,75406.57905,84784.89724,7111792.304,3645979.84,32199.0767,60078.62089,228888.7371,479386.599,535343.8814,Allen
41000050105,1,76894.54021,39371.70139,346.3961587,14605.51617,57773.73675,120672.5717,135207.5938,33130540.73,10334530.02,169868.31,112260.2796,385496.0696,922187.4546,943991.2129,Allen
41000050106,1,35278.01235,14294.27178,66.22927714,608.9808816,2387.707832,5606.530358,5846.369682,4366690.441,1613033.326,18473.39086,14946.66439,58820.55802,133720.3803,142200.4103,Allen
41000071202,1,23614.42996,5574.407767,111.9898095,157.4659136,0,16064.82707,6611.656347,12046649.44,2532460.992,62876.77208,710.8553941,0,67927.23508,28009.32302,Allen
41000071203,1,31647.69516,8827.827878,123.4835418,175.2481222,0,13897.78858,5765.814439,8956858.707,1806444.419,47398.07952,745.040676,0,59084.32948,24512.48112,Allen
41000071204,1,40861.2645,5864.260467,239.5454507,0.094448058,0,7.490061054,3.10742259,3998804.091,573176.2247,23236.57298,17.82227993,0,1413.369086,586.3683879,Allen
50800011001,0.872103602,41296.37421,16682.64286,76.00735863,21.70518501,14.33921475,447.9719331,136.725925,1744174.332,828045.1136,7790.771853,263.2856997,173.9358677,5433.936811,1658.496843,Randolph
